"Rank","Source Title","CiteScore","Percentile"
"129","Advances in Asian Human-Environmental Research","0.3","14"
"130","British Wildlife","0.2","14"
"131","Science for Conservation","0.2","13"
"132","Nature Conservation Research","0.2","12"
"133","Journal of the Bombay Natural History Society","0.2","12"
"134","Ekoloji","0.2","11"
"135","Ecology, Environment and Conservation","0.2","10"
"136","Malayan Nature Journal","0.2","10"
"137","Sociologia Urbana e Rurale","0.2","9"
"138","Forestry Ideas","0.1","8"
"139","Russian Journal of Forest Science","0.1","8"
"140","Landscape Architecture and Art","0.1","7"
"140","Revista de Urbanismo","0.1","7"
"142","Asian Journal of Conservation Biology","0.1","6"
"143","Journal of Agro-Environment Science","0.1","5"
"144","Alam Cipta","0.1","4"
"145","Asia-Pacific Journal of Innovation in Hospitality and Tourism","0.0","4"
"146","Landscapes","0.0","3"
"147","Agraarteadus","0.0","1"
"147","ArchiDOCT","0.0","1"
"147","Ecologia Balkanica","0.0","1"
"147","Environmental and Socio-Economic Studies","0.0","1"
"147","Journal of Sustainable Real Estate","0.0","1"
